Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1904,11,,,-0.324,-0.306,-0.342,
1904,12,,,-0.324,-0.305,-0.342,
1905,1,,,-0.323,-0.305,-0.342,
1905,2,,,-0.323,-0.305,-0.341,
1905,3,,,-0.323,-0.304,-0.341,
1905,4,,,-0.322,-0.304,-0.341,
1905,5,,,-0.322,-0.304,-0.340,
1905,6,,,-0.322,-0.304,-0.340,
1905,7,,,-0.321,-0.303,-0.340,
1905,8,,,-0.321,-0.303,-0.339,
1905,9,,,-0.321,-0.303,-0.339,
1905,10,,,-0.320,-0.302,-0.339,
1905,11,,,-0.320,-0.302,-0.338,
1905,12,,,-0.320,-0.302,-0.338,
1906,1,,,-0.320,-0.301,-0.338,
1906,2,,,-0.319,-0.301,-0.337,
1906,3,,,-0.319,-0.301,-0.337,
1906,4,,,-0.319,-0.301,-0.337,
1906,5,,,-0.318,-0.300,-0.336,
1906,6,,,-0.318,-0.300,-0.336,
1906,7,,,-0.318,-0.300,-0.336,
1906,8,,,-0.317,-0.299,-0.335,
1906,9,,,-0.317,-0.299,-0.335,
1906,10,,,-0.317,-0.299,-0.335,
1906,11,,,-0.316,-0.298,-0.334,
1906,12,,,-0.316,-0.298,-0.334,
1907,1,,,-0.316,-0.298,-0.334,
1907,2,,,-0.315,-0.298,-0.333,
1907,3,,,-0.315,-0.297,-0.333,
1907,4,,,-0.315,-0.297,-0.333,
1907,5,,,-0.314,-0.297,-0.332,
1907,6,,,-0.314,-0.296,-0.332,
1907,7,,,-0.314,-0.296,-0.332,
1907,8,,,-0.313,-0.296,-0.331,
1907,9,,,-0.313,-0.295,-0.331,
1907,10,,,-0.313,-0.295,-0.331,
1907,11,,,-0.313,-0.295,-0.330,
1907,12,,,-0.312,-0.295,-0.330,
1908,1,,,-0.312,-0.294,-0.330,
1908,2,,,-0.312,-0.294,-0.329,
1908,3,,,-0.311,-0.294,-0.329,
1908,4,,,-0.311,-0.293,-0.329,
1908,5,,,-0.311,-0.293,-0.328,
1908,6,,,-0.310,-0.293,-0.328,
1908,7,,,-0.310,-0.293,-0.327,
1908,8,,,-0.310,-0.292,-0.327,
1908,9,,,-0.309,-0.292,-0.327,
1908,10,,,-0.309,-0.292,-0.326,
1908,11,,,-0.309,-0.291,-0.326,
1908,12,,,-0.308,-0.291,-0.326,
1909,1,,,-0.308,-0.291,-0.325,
1909,2,,,-0.308,-0.290,-0.325,
1909,3,,,-0.307,-0.290,-0.325,
1909,4,,,-0.307,-0.290,-0.324,
1909,5,,,-0.307,-0.290,-0.324,
1909,6,,,-0.306,-0.289,-0.324,
1909,7,,,-0.306,-0.289,-0.323,
1909,8,,,-0.306,-0.289,-0.323,
1909,9,,,-0.306,-0.288,-0.323,
1909,10,,,-0.305,-0.288,-0.322,
1909,11,,,-0.305,-0.288,-0.322,
1909,12,,,-0.305,-0.287,-0.322,
1910,1,,,-0.304,-0.287,-0.321,
1910,2,,,-0.304,-0.287,-0.321,
1910,3,,,-0.304,-0.287,-0.321,
1910,4,,,-0.303,-0.286,-0.320,
1910,5,,,-0.303,-0.286,-0.320,
1910,6,,,-0.303,-0.286,-0.320,
1910,7,,,-0.302,-0.285,-0.319,
1910,8,,,-0.302,-0.285,-0.319,
1910,9,,,-0.302,-0.285,-0.319,
1910,10,,,-0.301,-0.284,-0.318,
1910,11,,,-0.301,-0.284,-0.318,
1910,12,,,-0.301,-0.284,-0.318,
1911,1,,,-0.300,-0.284,-0.317,
1911,2,,,-0.300,-0.283,-0.317,
1911,3,,,-0.300,-0.283,-0.317,
1911,4,,,-0.299,-0.283,-0.316,
1911,5,,,-0.299,-0.282,-0.316,
1911,6,,,-0.299,-0.282,-0.316,
1911,7,,,-0.299,-0.282,-0.315,
1911,8,,,-0.298,-0.281,-0.315,
1911,9,,,-0.298,-0.281,-0.315,
1911,10,,,-0.298,-0.281,-0.314,
1911,11,,,-0.297,-0.281,-0.314,
1911,12,,,-0.297,-0.280,-0.314,
1912,1,,,-0.297,-0.280,-0.313,
1912,2,,,-0.296,-0.280,-0.313,
1912,3,,,-0.296,-0.279,-0.313,
1912,4,,,-0.296,-0.279,-0.312,
1912,5,,,-0.295,-0.279,-0.312,
1912,6,,,-0.295,-0.278,-0.312,
1912,7,,,-0.295,-0.278,-0.311,
1912,8,,,-0.294,-0.278,-0.311,
1912,9,,,-0.294,-0.278,-0.311,
1912,10,,,-0.294,-0.277,-0.310,
1912,11,,,-0.293,-0.277,-0.310,
1912,12,,,-0.293,-0.277,-0.310,
1913,1,,,-0.293,-0.276,-0.309,
1913,2,,,-0.292,-0.276,-0.309,
1913,3,,,-0.292,-0.276,-0.309,
1913,4,,,-0.292,-0.275,-0.308,
1913,5,,,-0.292,-0.275,-0.308,
1913,6,,,-0.291,-0.275,-0.308,
1913,7,,,-0.291,-0.275,-0.307,
1913,8,,,-0.291,-0.274,-0.307,
1913,9,,,-0.290,-0.274,-0.307,
1913,10,,,-0.290,-0.274,-0.306,
1913,11,,,-0.290,-0.273,-0.306,
1913,12,,,-0.289,-0.273,-0.306,
1914,1,,,-0.289,-0.273,-0.305,
1914,2,,,-0.289,-0.272,-0.305,
1914,3,,,-0.288,-0.272,-0.305,
1914,4,,,-0.288,-0.272,-0.304,
1914,5,,,-0.288,-0.272,-0.304,
1914,6,,,-0.287,-0.271,-0.304,
1914,7,,,-0.287,-0.271,-0.303,
1914,8,,,-0.287,-0.271,-0.303,
1914,9,,,-0.286,-0.270,-0.303,
1914,10,,,-0.286,-0.270,-0.302,
1914,11,,,-0.286,-0.270,-0.302,
1914,12,,,-0.285,-0.269,-0.302,
1915,1,,,-0.285,-0.269,-0.301,
1915,2,,,-0.285,-0.269,-0.301,
1915,3,,,-0.285,-0.269,-0.301,
1915,4,,,-0.284,-0.268,-0.300,
1915,5,,,-0.284,-0.268,-0.300,
1915,6,,,-0.284,-0.268,-0.300,
1915,7,,,-0.283,-0.267,-0.299,
1915,8,,,-0.283,-0.267,-0.299,
1915,9,,,-0.283,-0.267,-0.299,
1915,10,,,-0.282,-0.266,-0.298,
1915,11,,,-0.282,-0.266,-0.298,
1915,12,,,-0.282,-0.266,-0.298,
1916,1,,,-0.281,-0.266,-0.297,
1916,2,,,-0.281,-0.265,-0.297,
1916,3,,,-0.281,-0.265,-0.296,
1916,4,,,-0.280,-0.265,-0.296,
1916,5,,,-0.280,-0.264,-0.296,
1916,6,,,-0.280,-0.264,-0.295,
1916,7,,,-0.279,-0.264,-0.295,
1916,8,,,-0.279,-0.263,-0.295,
1916,9,,,-0.279,-0.263,-0.294,
1916,10,,,-0.278,-0.263,-0.294,
1916,11,,,-0.278,-0.263,-0.294,
1916,12,,,-0.278,-0.262,-0.293,
1917,1,,,-0.278,-0.262,-0.293,
1917,2,,,-0.277,-0.262,-0.293,
1917,3,,,-0.277,-0.261,-0.292,
1917,4,,,-0.277,-0.261,-0.292,
1917,5,,,-0.276,-0.261,-0.292,
1917,6,,,-0.276,-0.260,-0.291,
1917,7,,,-0.276,-0.260,-0.291,
1917,8,,,-0.275,-0.260,-0.291,
1917,9,,,-0.275,-0.260,-0.290,
1917,10,,,-0.275,-0.259,-0.290,
1917,11,,,-0.274,-0.259,-0.290,
1917,12,,,-0.274,-0.259,-0.289,
1918,1,,,-0.274,-0.258,-0.289,
1918,2,,,-0.273,-0.258,-0.289,
1918,3,,,-0.273,-0.258,-0.288,
1918,4,,,-0.273,-0.257,-0.288,
1918,5,,,-0.272,-0.257,-0.288,
1918,6,,,-0.272,-0.257,-0.287,
1918,7,,,-0.272,-0.257,-0.287,
1918,8,,,-0.272,-0.256,-0.287,
1918,9,,,-0.271,-0.256,-0.286,
1918,10,,,-0.271,-0.256,-0.286,
1918,11,,,-0.271,-0.255,-0.286,
1918,12,,,-0.270,-0.255,-0.285,
1919,1,,,-0.270,-0.255,-0.285,
1919,2,,,-0.270,-0.254,-0.285,
1919,3,,,-0.269,-0.254,-0.284,
1919,4,,,-0.269,-0.254,-0.284,
1919,5,,,-0.269,-0.254,-0.284,
1919,6,,,-0.268,-0.253,-0.283,
1919,7,,,-0.268,-0.253,-0.283,
1919,8,,,-0.268,-0.253,-0.283,
1919,9,,,-0.267,-0.252,-0.282,
1919,10,,,-0.267,-0.252,-0.282,
1919,11,,,-0.267,-0.252,-0.282,
1919,12,,,-0.266,-0.251,-0.281,
1920,1,,,-0.266,-0.251,-0.281,
1920,2,,,-0.266,-0.251,-0.281,
1920,3,,,-0.265,-0.251,-0.280,
1920,4,,,-0.265,-0.250,-0.280,
1920,5,,,-0.265,-0.250,-0.280,
1920,6,,,-0.265,-0.250,-0.279,
1920,7,,,-0.264,-0.249,-0.279,
1920,8,,,-0.264,-0.249,-0.279,
1920,9,,,-0.264,-0.249,-0.278,
1920,10,,,-0.263,-0.248,-0.278,
1920,11,,,-0.263,-0.248,-0.278,
1920,12,,,-0.263,-0.248,-0.277,
1921,1,,,-0.262,-0.248,-0.277,
1921,2,,,-0.262,-0.247,-0.277,
1921,3,,,-0.262,-0.247,-0.276,
1921,4,,,-0.261,-0.247,-0.276,
1921,5,,,-0.261,-0.246,-0.276,
1921,6,,,-0.261,-0.246,-0.275,
1921,7,,,-0.260,-0.246,-0.275,
1921,8,,,-0.260,-0.245,-0.275,
1921,9,,,-0.260,-0.245,-0.274,
1921,10,,,-0.259,-0.245,-0.274,
1921,11,,,-0.259,-0.245,-0.274,
1921,12,,,-0.259,-0.244,-0.273,
1922,1,,,-0.258,-0.244,-0.273,
1922,2,,,-0.258,-0.244,-0.273,
1922,3,,,-0.258,-0.243,-0.272,
1922,4,,,-0.258,-0.243,-0.272,
1922,5,,,-0.257,-0.243,-0.272,
1922,6,,,-0.257,-0.242,-0.271,
1922,7,,,-0.257,-0.242,-0.271,
1922,8,,,-0.256,-0.242,-0.271,
1922,9,,,-0.256,-0.242,-0.270,
1922,10,,,-0.256,-0.241,-0.270,
1922,11,,,-0.255,-0.241,-0.270,
1922,12,,,-0.255,-0.241,-0.269,
1923,1,,,-0.255,-0.240,-0.269,
1923,2,,,-0.254,-0.240,-0.269,
1923,3,,,-0.254,-0.240,-0.268,
1923,4,,,-0.254,-0.239,-0.268,
1923,5,,,-0.253,-0.239,-0.268,
1923,6,,,-0.253,-0.239,-0.267,
1923,7,,,-0.253,-0.239,-0.267,
1923,8,,,-0.252,-0.238,-0.267,
1923,9,,,-0.252,-0.238,-0.266,
1923,10,,,-0.252,-0.238,-0.266,
1923,11,,,-0.251,-0.237,-0.266,
1923,12,,,-0.251,-0.237,-0.265,
1924,1,,,-0.251,-0.237,-0.265,
1924,2,,,-0.251,-0.236,-0.265,
1924,3,,,-0.250,-0.236,-0.264,
1924,4,,,-0.250,-0.236,-0.264,
1924,5,,,-0.250,-0.236,-0.264,
1924,6,,,-0.249,-0.235,-0.263,
1924,7,,,-0.249,-0.235,-0.263,
1924,8,,,-0.249,-0.235,-0.263,
1924,9,,,-0.248,-0.234,-0.262,
1924,10,,,-0.248,-0.234,-0.262,
1924,11,,,-0.248,-0.234,-0.261,
1924,12,,,-0.247,-0.233,-0.261,
1925,1,,,-0.247,-0.233,-0.261,
1925,2,,,-0.247,-0.233,-0.260,
1925,3,,,-0.246,-0.233,-0.260,
1925,4,,,-0.246,-0.232,-0.260,
1925,5,,,-0.246,-0.232,-0.259,
1925,6,,,-0.245,-0.232,-0.259,
1925,7,,,-0.245,-0.231,-0.259,
1925,8,,,-0.245,-0.231,-0.258,
1925,9,,,-0.244,-0.231,-0.258,
1925,10,,,-0.244,-0.230,-0.258,
1925,11,,,-0.244,-0.230,-0.257,
1925,12,,,-0.244,-0.230,-0.257,
1926,1,,,-0.243,-0.230,-0.257,
1926,2,,,-0.243,-0.229,-0.256,
1926,3,,,-0.243,-0.229,-0.256,
1926,4,,,-0.242,-0.229,-0.256,
1926,5,,,-0.242,-0.228,-0.255,
1926,6,,,-0.242,-0.228,-0.255,
1926,7,,,-0.241,-0.228,-0.255,
1926,8,,,-0.241,-0.227,-0.254,
1926,9,,,-0.241,-0.227,-0.254,
1926,10,,,-0.240,-0.227,-0.254,
1926,11,,,-0.240,-0.227,-0.253,
1926,12,,,-0.240,-0.226,-0.253,
1927,1,,,-0.239,-0.226,-0.253,
1927,2,,,-0.239,-0.226,-0.252,
1927,3,,,-0.239,-0.225,-0.252,
1927,4,,,-0.238,-0.225,-0.252,
1927,5,,,-0.238,-0.225,-0.251,
1927,6,,,-0.238,-0.224,-0.251,
1927,7,,,-0.237,-0.224,-0.251,
1927,8,,,-0.237,-0.224,-0.250,
1927,9,,,-0.237,-0.224,-0.250,
1927,10,,,-0.237,-0.223,-0.250,
1927,11,,,-0.236,-0.223,-0.249,
1927,12,,,-0.236,-0.223,-0.249,
1928,1,,,-0.236,-0.222,-0.249,
1928,2,,,-0.235,-0.222,-0.248,
1928,3,,,-0.235,-0.222,-0.248,
1928,4,,,-0.235,-0.221,-0.248,
1928,5,,,-0.234,-0.221,-0.247,
1928,6,,,-0.234,-0.221,-0.247,
1928,7,,,-0.234,-0.221,-0.247,
1928,8,,,-0.233,-0.220,-0.246,
1928,9,,,-0.233,-0.220,-0.246,
1928,10,,,-0.233,-0.220,-0.246,
1928,11,,,-0.232,-0.219,-0.245,
1928,12,,,-0.232,-0.219,-0.245,
1929,1,,,-0.232,-0.219,-0.245,
1929,2,,,-0.231,-0.218,-0.244,
1929,3,,,-0.231,-0.218,-0.244,
1929,4,,,-0.231,-0.218,-0.244,
1929,5,,,-0.230,-0.218,-0.243,
1929,6,,,-0.230,-0.217,-0.243,
1929,7,,,-0.230,-0.217,-0.243,
1929,8,,,-0.230,-0.217,-0.242,
1929,9,,,-0.229,-0.216,-0.242,
1929,10,,,-0.229,-0.216,-0.242,
1929,11,,,-0.229,-0.216,-0.241,
1929,12,,,-0.228,-0.215,-0.241,
1930,1,,,-0.228,-0.215,-0.241,
1930,2,,,-0.228,-0.215,-0.240,
1930,3,,,-0.227,-0.215,-0.240,
1930,4,,,-0.227,-0.214,-0.240,
1930,5,,,-0.227,-0.214,-0.239,
1930,6,,,-0.226,-0.214,-0.239,
1930,7,,,-0.226,-0.213,-0.239,
1930,8,,,-0.226,-0.213,-0.238,
1930,9,,,-0.225,-0.213,-0.238,
1930,10,,,-0.225,-0.212,-0.238,
1930,11,,,-0.225,-0.212,-0.237,
1930,12,,,-0.224,-0.212,-0.237,
1931,1,,,-0.224,-0.212,-0.237,
1931,2,,,-0.224,-0.211,-0.236,
1931,3,,,-0.223,-0.211,-0.236,
1931,4,,,-0.223,-0.211,-0.236,
1931,5,,,-0.223,-0.210,-0.235,
1931,6,,,-0.223,-0.210,-0.235,
1931,7,,,-0.222,-0.210,-0.235,
1931,8,,,-0.222,-0.209,-0.234,
1931,9,,,-0.222,-0.209,-0.234,
1931,10,,,-0.221,-0.209,-0.234,
1931,11,,,-0.221,-0.209,-0.233,
1931,12,,,-0.221,-0.208,-0.233,
1932,1,,,-0.220,-0.208,-0.233,
1932,2,,,-0.220,-0.208,-0.232,
1932,3,,,-0.220,-0.207,-0.232,
1932,4,,,-0.219,-0.207,-0.232,
1932,5,,,-0.219,-0.207,-0.231,
1932,6,,,-0.219,-0.206,-0.231,
1932,7,,,-0.218,-0.206,-0.231,
1932,8,,,-0.218,-0.206,-0.230,
1932,9,,,-0.218,-0.206,-0.230,
1932,10,,,-0.217,-0.205,-0.230,
1932,11,,,-0.217,-0.205,-0.229,
1932,12,,,-0.217,-0.205,-0.229,
1933,1,,,-0.216,-0.204,-0.229,
1933,2,,,-0.216,-0.204,-0.228,
1933,3,,,-0.216,-0.204,-0.228,
1933,4,,,-0.216,-0.203,-0.228,
1933,5,,,-0.215,-0.203,-0.227,
1933,6,,,-0.215,-0.203,-0.227,
1933,7,,,-0.215,-0.203,-0.227,
1933,8,,,-0.214,-0.202,-0.226,
1933,9,,,-0.214,-0.202,-0.226,
1933,10,,,-0.214,-0.202,-0.226,
1933,11,,,-0.213,-0.201,-0.225,
1933,12,,,-0.213,-0.201,-0.225,
1934,1,,,-0.213,-0.201,-0.225,
1934,2,,,-0.212,-0.200,-0.224,
1934,3,,,-0.212,-0.200,-0.224,
1934,4,,,-0.212,-0.200,-0.224,
1934,5,,,-0.211,-0.200,-0.223,
1934,6,,,-0.211,-0.199,-0.223,
1934,7,,,-0.211,-0.199,-0.223,
1934,8,,,-0.210,-0.199,-0.222,
1934,9,,,-0.210,-0.198,-0.222,
1934,10,,,-0.210,-0.198,-0.222,
1934,11,,,-0.209,-0.198,-0.221,
1934,12,,,-0.209,-0.197,-0.221,
1935,1,,,-0.209,-0.197,-0.221,
1935,2,,,-0.209,-0.197,-0.220,
1935,3,,,-0.208,-0.197,-0.220,
1935,4,,,-0.208,-0.196,-0.219,
1935,5,,,-0.208,-0.196,-0.219,
1935,6,,,-0.207,-0.196,-0.219,
1935,7,,,-0.207,-0.195,-0.218,
1935,8,,,-0.207,-0.195,-0.218,
1935,9,,,-0.206,-0.195,-0.218,
1935,10,,,-0.206,-0.194,-0.217,
1935,11,,,-0.206,-0.194,-0.217,
1935,12,,,-0.205,-0.194,-0.217,
1936,1,,,-0.205,-0.194,-0.216,
1936,2,,,-0.205,-0.193,-0.216,
1936,3,,,-0.204,-0.193,-0.216,
1936,4,,,-0.204,-0.193,-0.215,
1936,5,,,-0.204,-0.192,-0.215,
1936,6,,,-0.203,-0.192,-0.215,
1936,7,,,-0.203,-0.192,-0.214,
1936,8,,,-0.203,-0.191,-0.214,
1936,9,,,-0.202,-0.191,-0.214,
1936,10,,,-0.202,-0.191,-0.213,
1936,11,,,-0.202,-0.191,-0.213,
1936,12,,,-0.202,-0.190,-0.213,
1937,1,,,-0.201,-0.190,-0.212,
1937,2,,,-0.201,-0.190,-0.212,
1937,3,,,-0.201,-0.189,-0.212,
1937,4,,,-0.200,-0.189,-0.211,
1937,5,,,-0.200,-0.189,-0.211,
1937,6,,,-0.200,-0.188,-0.211,
1937,7,,,-0.199,-0.188,-0.210,
1937,8,,,-0.199,-0.188,-0.210,
1937,9,,,-0.199,-0.188,-0.210,
1937,10,,,-0.198,-0.187,-0.209,
1937,11,,,-0.198,-0.187,-0.209,
1937,12,-0.167,,-0.198,-0.187,-0.209,
1938,1,-0.082,,-0.197,-0.186,-0.208,
1938,2,-0.145,,-0.197,-0.186,-0.208,
1938,3,-0.163,,-0.197,-0.186,-0.208,
1938,4,-0.209,,-0.196,-0.185,-0.207,
1938,5,-0.189,,-0.196,-0.185,-0.207,
1938,6,-0.218,,-0.196,-0.185,-0.207,
1938,7,-0.203,,-0.195,-0.185,-0.206,
1938,8,-0.203,,-0.195,-0.184,-0.206,
1938,9,-0.246,,-0.195,-0.184,-0.206,
1938,10,-0.180,,-0.195,-0.184,-0.205,
1938,11,-0.187,,-0.194,-0.183,-0.205,
1938,12,-0.176,,-0.194,-0.183,-0.205,
1939,1,-0.176,,-0.194,-0.183,-0.204,
1939,2,-0.170,,-0.193,-0.182,-0.204,
1939,3,-0.151,,-0.193,-0.182,-0.204,
1939,4,-0.197,,-0.193,-0.182,-0.203,
1939,5,-0.177,,-0.192,-0.181,-0.203,
1939,6,-0.172,,-0.192,-0.181,-0.203,
1939,7,-0.169,,-0.192,-0.181,-0.202,
1939,8,-0.196,,-0.191,-0.181,-0.202,
1939,9,-0.166,,-0.191,-0.180,-0.202,
1939,10,-0.226,,-0.191,-0.180,-0.201,
1939,11,-0.217,,-0.190,-0.180,-0.201,
1939,12,-0.237,,-0.190,-0.179,-0.201,
1940,1,-0.249,,-0.190,-0.179,-0.200,
1940,2,-0.112,,-0.189,-0.179,-0.200,
1940,3,-0.193,,-0.189,-0.178,-0.200,
1940,4,-0.191,,-0.189,-0.178,-0.199,
1940,5,-0.125,,-0.188,-0.178,-0.199,
1940,6,-0.175,,-0.188,-0.178,-0.199,
1940,7,-0.206,,-0.188,-0.177,-0.198,
1940,8,-0.108,,-0.188,-0.177,-0.198,
1940,9,-0.206,,-0.187,-0.177,-0.198,
1940,10,-0.196,,-0.187,-0.176,-0.197,
1940,11,-0.232,,-0.187,-0.176,-0.197,
1940,12,-0.133,,-0.186,-0.176,-0.197,
1941,1,-0.103,,-0.186,-0.175,-0.196,
1941,2,-0.258,,-0.186,-0.175,-0.196,
1941,3,-0.291,,-0.185,-0.175,-0.196,
1941,4,-0.154,,-0.185,-0.175,-0.195,
1941,5,-0.247,,-0.185,-0.174,-0.195,
1941,6,-0.169,,-0.184,-0.174,-0.195,
1941,7,-0.160,,-0.184,-0.174,-0.194,
1941,8,-0.215,,-0.184,-0.173,-0.194,
1941,9,-0.233,,-0.183,-0.173,-0.194,
1941,10,-0.247,,-0.183,-0.173,-0.193,
1941,11,-0.229,,-0.183,-0.172,-0.193,
1941,12,-0.188,,-0.182,-0.172,-0.193,
1942,1,-0.179,,-0.182,-0.172,-0.192,
1942,2,-0.231,,-0.182,-0.172,-0.192,
1942,3,-0.163,,-0.181,-0.171,-0.192,
1942,4,-0.188,,-0.181,-0.171,-0.191,
1942,5,-0.183,,-0.181,-0.171,-0.191,
1942,6,-0.136,,-0.181,-0.170,-0.191,
1942,7,-0.160,,-0.180,-0.170,-0.190,
1942,8,-0.157,,-0.180,-0.170,-0.190,
1942,9,-0.145,,-0.180,-0.169,-0.190,
1942,10,-0.092,,-0.179,-0.169,-0.189,
1942,11,-0.177,,-0.179,-0.169,-0.189,
1942,12,-0.191,,-0.179,-0.169,-0.189,
1943,1,-0.152,,-0.178,-0.168,-0.188,
1943,2,-0.203,,-0.178,-0.168,-0.188,
1943,3,-0.215,,-0.178,-0.168,-0.188,
1943,4,-0.221,,-0.177,-0.167,-0.187,
1943,5,-0.213,,-0.177,-0.167,-0.187,
1943,6,-0.178,,-0.177,-0.167,-0.187,
1943,7,-0.163,,-0.176,-0.166,-0.186,
1943,8,-0.172,,-0.176,-0.166,-0.186,
1943,9,-0.212,,-0.176,-0.166,-0.186,
1943,10,-0.159,,-0.175,-0.166,-0.185,
1943,11,-0.214,,-0.175,-0.165,-0.185,
1943,12,-0.264,,-0.175,-0.165,-0.185,
1944,1,-0.167,,-0.174,-0.165,-0.184,
1944,2,-0.194,,-0.174,-0.164,-0.184,
1944,3,-0.148,,-0.174,-0.164,-0.184,
1944,4,-0.181,,-0.174,-0.164,-0.183,
1944,5,-0.174,,-0.173,-0.163,-0.183,
1944,6,-0.151,,-0.173,-0.163,-0.183,
1944,7,-0.142,,-0.173,-0.163,-0.182,
1944,8,-0.184,,-0.172,-0.163,-0.182,
1944,9,-0.194,,-0.172,-0.162,-0.182,
1944,10,-0.177,,-0.172,-0.162,-0.181,
1944,11,-0.098,,-0.171,-0.162,-0.181,
1944,12,-0.264,,-0.171,-0.161,-0.181,
1945,1,-0.185,,-0.171,-0.161,-0.180,
1945,2,-0.185,,-0.170,-0.161,-0.180,
1945,3,-0.139,,-0.170,-0.160,-0.180,
1945,4,-0.154,,-0.170,-0.160,-0.179,
1945,5,-0.125,,-0.169,-0.160,-0.179,
1945,6,-0.142,,-0.169,-0.159,-0.179,
1945,7,-0.105,,-0.169,-0.159,-0.178,
1945,8,-0.132,,-0.168,-0.159,-0.178,
1945,9,-0.096,,-0.168,-0.159,-0.178,
1945,10,-0.150,,-0.168,-0.158,-0.177,
1945,11,-0.074,,-0.167,-0.158,-0.177,
1945,12,-0.002,,-0.167,-0.158,-0.177,
1946,1,-0.103,,-0.167,-0.157,-0.176,
1946,2,-0.170,,-0.167,-0.157,-0.176,
1946,3,-0.068,,-0.166,-0.157,-0.176,
1946,4,-0.105,,-0.166,-0.156,-0.175,
1946,5,-0.137,,-0.166,-0.156,-0.175,
1946,6,-0.139,,-0.165,-0.156,-0.175,
1946,7,-0.087,,-0.165,-0.156,-0.174,
1946,8,-0.108,,-0.165,-0.155,-0.174,
1946,9,-0.133,,-0.164,-0.155,-0.174,
1946,10,-0.101,,-0.164,-0.155,-0.173,
1946,11,-0.107,,-0.164,-0.154,-0.173,
1946,12,-0.167,,-0.163,-0.154,-0.173,
1947,1,-0.115,,-0.163,-0.154,-0.172,
1947,2,-0.252,,-0.163,-0.153,-0.172,
1947,3,-0.221,,-0.162,-0.153,-0.172,
1947,4,-0.157,,-0.162,-0.153,-0.171,
1947,5,-0.174,,-0.162,-0.153,-0.171,
1947,6,-0.090,,-0.161,-0.152,-0.171,
1947,7,-0.148,,-0.161,-0.152,-0.170,
1947,8,-0.114,,-0.161,-0.152,-0.170,
1947,9,-0.136,,-0.160,-0.151,-0.170,
1947,10,-0.156,,-0.160,-0.151,-0.169,
1947,11,-0.004,,-0.160,-0.151,-0.169,
1947,12,-0.203,,-0.160,-0.150,-0.169,
1948,1,-0.176,,-0.159,-0.150,-0.168,
1948,2,-0.106,,-0.159,-0.150,-0.168,
1948,3,-0.108,,-0.159,-0.150,-0.168,
1948,4,-0.154,,-0.158,-0.149,-0.167,
1948,5,-0.122,,-0.158,-0.149,-0.167,
1948,6,-0.096,,-0.158,-0.149,-0.167,
